Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2013-12-13,17.165130615234375,11.829763412475586,37.5574836730957,13.832807540893555,100.82456970214844,40.24829864501953,30.30622673034668,0.3536316454410553,1775.3199462890625,4000.97998046875
2013-12-16,17.26017951965332,11.876517295837402,37.50589370727539,14.133522987365723,103.77112579345703,40.427433013916016,30.471418380737305,0.35410240292549133,1786.5400390625,4029.52001953125
2013-12-17,17.182476043701172,11.829763412475586,37.35115051269531,14.297550201416016,102.55168914794922,39.92585372924805,30.16579246520996,0.3557504415512085,1781.0,4023.679931640625
2013-12-18,17.05181884765625,12.227201461791992,38.286964416503906,14.35222339630127,104.2670669555664,41.0150032043457,30.215362548828125,0.3606947362422943,1810.6500244140625,4070.06005859375
2013-12-19,16.856464385986328,12.27396011352539,38.228031158447266,14.400063514709473,105.15396118164062,41.0078239440918,29.942771911621094,0.3621073365211487,1809.5999755859375,4058.139892578125
2013-12-20,16.997638702392578,12.157065391540527,38.47117614746094,14.441070556640625,105.03727722167969,41.3446044921875,30.39707374572754,0.36940592527389526,1818.3199462890625,4104.740234375
2013-12-23,17.649972915649414,12.227201461791992,38.61854934692383,14.741782188415527,106.32672119140625,41.73154830932617,30.248403549194336,0.37152495980262756,1827.989990234375,4148.89990234375
2013-12-24,17.575050354003906,12.234993934631348,38.63327407836914,14.823799133300781,106.90438842773438,41.738712310791016,30.628360748291016,0.3724667429924011,1833.3199462890625,4155.419921875
2013-12-26,17.45832061767578,12.196026802062988,38.5743408203125,14.898972511291504,108.147216796875,41.7028923034668,30.925716400146484,0.368935227394104,1842.02001953125,4167.18017578125
2013-12-27,17.34035873413086,12.211616516113281,38.50802230834961,15.049327850341797,107.98970031738281,41.659889221191406,30.801822662353516,0.3710540235042572,1841.4000244140625,4156.58984375
2013-12-30,17.16792106628418,12.110307693481445,38.257476806640625,15.20651912689209,108.76565551757812,41.523738861083984,30.801822662353516,0.3759983479976654,1841.0699462890625,4154.2001953125
2013-12-31,17.36916732788086,12.133684158325195,38.39749526977539,15.329545974731445,109.4425048828125,41.90351867675781,30.900949478149414,0.377175509929657,1848.3599853515625,4176.58984375
2014-01-02,17.124881744384766,12.546710968017578,38.51538848876953,15.150490760803223,108.25220489501953,41.98284912109375,30.69443702697754,0.37340861558914185,1831.97998046875,4143.06982421875
2014-01-03,16.74872589111328,12.788297653198242,39.34803771972656,15.136714935302734,108.89988708496094,42.307403564453125,30.487937927246094,0.368935227394104,1831.3699951171875,4131.91015625
2014-01-06,16.840049743652344,12.983122825622559,39.65013885498047,15.157374382019043,108.5264663696289,42.55261993408203,29.843639373779297,0.37387943267822266,1826.77001953125,4113.68017578125
2014-01-07,16.719614028930664,12.858431816101074,39.92277908325195,15.363969802856445,110.69117736816406,42.062171936035156,30.074941635131836,0.3800009489059448,1837.8800048828125,4153.18017578125
2014-01-08,16.82550621032715,12.920777320861816,40.387001037597656,15.350199699401855,109.6759033203125,42.4588623046875,29.538026809692383,0.38518059253692627,1837.489990234375,4165.60986328125
2014-01-09,16.610641479492188,13.115604400634766,40.67438507080078,15.212464332580566,109.33165740966797,42.379512786865234,29.348051071166992,0.37081870436668396,1838.1300048828125,4156.18994140625
2014-01-10,16.499801635742188,13.06884479522705,40.32068634033203,15.301998138427734,109.26164245605469,42.18478775024414,29.769317626953125,0.3703477084636688,1842.3699951171875,4174.669921875
2014-01-13,16.586177825927734,12.803881645202637,39.583824157714844,15.281331062316895,107.45284271240234,41.61502456665039,28.893741607666016,0.36163657903671265,1819.199951171875,4113.2998046875
2014-01-14,16.91621971130371,13.06884479522705,39.75330352783203,15.432841300964355,108.47981262207031,41.64387130737305,29.5545597076416,0.3729375898838043,1838.8800048828125,4183.02001953125
2014-01-15,17.255847930908203,13.364980697631836,40.51964569091797,15.687640190124512,109.54169464111328,42.9060173034668,30.364023208618164,0.3769400715827942,1848.3800048828125,4214.8798828125
2014-01-16,17.159563064575195,13.310430526733398,38.758544921875,15.687640190124512,110.13684844970703,42.545413970947266,30.471418380737305,0.3781174421310425,1845.8900146484375,4218.68994140625
2014-01-17,16.73912811279297,13.255879402160645,38.51538848876953,15.660099029541016,110.91288757324219,41.91072082519531,30.050153732299805,0.37646934390068054,1838.699951171875,4197.580078125
2014-01-21,16.99918556213379,13.255879402160645,38.205902099609375,15.722074508666992,109.9443359375,41.95399856567383,29.876693725585938,0.37788185477256775,1843.800048828125,4225.759765625
2014-01-22,17.074731826782227,13.364980697631836,38.24275588989258,15.728959083557129,106.33841705322266,41.535682678222656,29.678449630737305,0.3774110674858093,1844.8599853515625,4243.0
2014-01-23,17.219316482543945,13.138984680175781,37.37325668334961,15.536139488220215,106.61847686767578,40.727909088134766,29.785839080810547,0.3759983479976654,1828.4599609375,4218.8798828125
2014-01-24,16.906314849853516,12.819470405578613,36.349037170410156,15.288219451904297,104.81553649902344,39.732608795166016,30.40534782409668,0.3663453757762909,1790.2900390625,4128.169921875
2014-01-27,17.043458938598633,12.710368156433105,35.96586990356445,15.150490760803223,103.80030059814453,39.732608795166016,29.761049270629883,0.3639909327030182,1781.56005859375,4083.610107421875
2014-01-28,15.681221008300781,13.037670135498047,36.5479850769043,14.978325843811035,103.18767547607422,40.2014045715332,29.959300994873047,0.36752256751060486,1792.5,4097.9599609375
2014-01-29,15.503202438354492,12.998705863952637,35.42797088623047,14.90945816040039,102.92507934570312,40.04994201660156,30.281436920166016,0.3639909327030182,1774.199951171875,4051.429931640625
2014-01-30,15.473174095153809,13.19353199005127,35.597476959228516,15.136714935302734,103.4852066040039,40.38893127441406,30.446638107299805,0.37011241912841797,1794.18994140625,4123.1298828125
2014-01-31,15.498559951782227,13.053256034851074,34.95628356933594,15.088510513305664,103.08845520019531,39.927337646484375,31.256132125854492,0.3696414530277252,1782.5899658203125,4103.8798828125
2014-02-03,15.527350425720215,12.741538047790527,34.15293884277344,14.840594291687012,100.88294219970703,39.1700439453125,30.132749557495117,0.3646971881389618,1741.8900146484375,3996.9599609375
2014-02-04,15.752121925354004,12.741538047790527,34.47723388671875,15.01275634765625,100.8479232788086,39.63162612915039,30.025371551513672,0.36681631207466125,1755.199951171875,4031.52001953125
2014-02-05,15.869768142700195,12.780503273010254,34.68359375,15.136714935302734,101.66478729248047,39.81916427612305,29.587594985961914,0.363520085811615,1751.6400146484375,4011.550048828125
2014-02-06,15.962267875671387,13.00650405883789,35.56062698364258,15.487935066223145,102.47441101074219,40.73512268066406,29.884971618652344,0.3682287633419037,1773.4300537109375,4057.1201171875
2014-02-07,16.18558120727539,13.10781192779541,36.36396789550781,15.611886024475098,103.9880142211914,40.836090087890625,30.198843002319336,0.3736439645290375,1797.02001953125,4125.85986328125
2014-02-10,16.475543975830078,13.02988052368164,36.34922790527344,15.722074508666992,103.92347717285156,40.922637939453125,30.39707374572754,0.37482118606567383,1799.8399658203125,4148.169921875
2014-02-11,16.692623138427734,13.154569625854492,36.59980773925781,15.639435768127441,105.42536926269531,41.42028045654297,30.702699661254883,0.3825906813144684,1819.75,4191.0498046875
2014-02-12,16.691375732421875,13.053256034851074,36.82090377807617,15.735844612121582,105.7421875,41.485191345214844,30.950504302978516,0.3962462544441223,1819.260009765625,4201.2900390625
2014-02-13,16.956430435180664,13.053256034851074,36.747215270996094,15.33642578125,106.68083953857422,41.85302734375,31.066158294677734,0.40872442722320557,1829.8299560546875,4240.669921875
2014-02-14,16.942720413208008,13.014297485351562,36.496639251708984,15.536139488220215,107.76618194580078,41.9395637512207,31.074399948120117,0.42167380452156067,1838.6300048828125,4244.02001953125
2014-02-18,17.005016326904297,12.835057258605957,36.39344024658203,15.432841300964355,107.47285461425781,42.18478775024414,31.1409912109375,0.4214383363723755,1840.760009765625,4272.77978515625
2014-02-19,16.73654556274414,12.624646186828613,35.516414642333984,15.343313217163086,107.33206176757812,41.29767608642578,31.21587371826172,0.4270890951156616,1828.75,4237.9501953125
2014-02-20,16.542823791503906,12.702574729919434,35.47218322753906,15.357084274291992,108.1005859375,41.528480529785156,31.415603637695312,0.44215717911720276,1839.780029296875,4267.5498046875
2014-02-21,16.35906219482422,12.694781303405762,35.5679931640625,15.240011215209961,107.23819732666016,41.550113677978516,31.60700225830078,0.4388609826564789,1836.25,4263.41015625
2014-02-24,16.43069839477539,12.881815910339355,36.098636627197266,15.233129501342773,107.62541198730469,41.85302734375,31.365692138671875,0.44521790742874146,1847.6099853515625,4292.97021484375
2014-02-25,16.259706497192383,12.733745574951172,35.67117691040039,15.040304183959961,107.49629974365234,41.131797790527344,31.2408504486084,0.4432075023651123,1845.1199951171875,4287.58984375
2014-02-26,16.11301040649414,12.725953102111816,35.612213134765625,15.102282524108887,107.98324584960938,40.92985534667969,31.18259048461914,0.4424981474876404,1845.1600341796875,4292.06005859375
2014-02-27,16.43443489074707,12.850640296936035,35.88491439819336,15.0953950881958,108.69316864013672,40.88656997680664,31.50714874267578,0.4375314712524414,1854.2900390625,4318.93017578125
2014-02-28,16.389896392822266,12.881815910339355,35.8406982421875,15.01275634765625,108.63448333740234,40.980342864990234,31.881649017333984,0.4346935749053955,1859.449951171875,4308.1201171875
2014-03-03,16.437238693237305,12.702574729919434,35.088932037353516,14.854365348815918,108.1005859375,40.540382385253906,31.440570831298828,0.4325648844242096,1845.72998046875,4277.2998046875
2014-03-04,16.54561996459961,13.037670135498047,35.98809814453125,15.026530265808105,109.37954711914062,41.29767608642578,31.9648494720459,0.43705856800079346,1873.9100341796875,4351.97021484375
2014-03-05,16.58050537109375,13.450948715209961,36.42292404174805,15.060964584350586,109.79017639160156,41.94679641723633,31.715190887451172,0.44084256887435913,1873.81005859375,4357.97021484375
2014-03-06,16.530359268188477,13.52892780303955,36.636661529541016,15.026530265808105,110.08357238769531,42.48049545288086,31.748483657836914,0.4346935749053955,1877.030029296875,4352.1298828125
2014-03-07,16.52069854736328,13.51332950592041,36.57033157348633,14.964556694030762,110.10700225830078,42.84111785888672,31.540449142456055,0.43422040343284607,1878.0400390625,4336.22021484375
2014-03-10,16.535654067993164,13.622496604919434,36.533470153808594,14.93700885772705,109.35020446777344,42.69686508178711,31.473848342895508,0.42783480882644653,1877.1700439453125,4334.4501953125
2014-03-11,16.69667625427246,13.466545104980469,35.69330596923828,14.881914138793945,109.56726837158203,41.968414306640625,31.64029884338379,0.4320918619632721,1867.6300048828125,4307.18994140625
2014-03-12,16.712867736816406,13.47434139251709,35.361637115478516,15.026530265808105,109.25048828125,41.773681640625,31.848346710205078,0.43327441811561584,1868.199951171875,4323.330078125
2014-03-13,16.52724266052246,13.380769729614258,34.8825798034668,14.819934844970703,107.88938903808594,41.41307830810547,31.532115936279297,0.419557124376297,1846.3399658203125,4260.419921875
2014-03-14,16.34162139892578,13.100051879882812,34.550933837890625,14.702857971191406,106.89794921875,40.96591567993164,31.373994827270508,0.421449214220047,1841.1300048828125,4245.39990234375
2014-03-17,16.405466079711914,13.341781616210938,35.1773796081543,14.813050270080566,109.00994873046875,41.528480529785156,31.66526222229004,0.421449214220047,1858.8299560546875,4279.9501953125
2014-03-18,16.55059814453125,13.404162406921387,35.479557037353516,14.895686149597168,109.5965805053711,41.87466812133789,32.913570404052734,0.4313824474811554,1872.25,4333.31005859375
2014-03-19,16.54624366760254,13.599103927612305,36.069156646728516,14.895686149597168,108.36459350585938,42.04775619506836,32.68056106567383,0.4389505088329315,1860.77001953125,4307.60009765625
2014-03-20,16.466510772705078,13.973394393920898,37.01253128051758,15.033411979675293,110.2361068725586,43.35319519042969,33.56267547607422,0.43918707966804504,1872.010009765625,4319.2900390625
2014-03-21,16.596384048461914,13.692672729492188,36.90935516357422,14.902573585510254,109.5144271850586,43.39646530151367,33.42121505737305,0.43847742676734924,1866.52001953125,4276.7900390625
2014-03-24,16.793230056762695,13.544520378112793,36.887229919433594,14.854365348815918,110.44137573242188,44.04557800292969,33.704185485839844,0.43634897470474243,1857.43994140625,4226.39013671875
2014-03-25,16.973867416381836,13.419758796691895,37.07149124145508,15.384634971618652,114.4249267578125,43.94459915161133,33.57102584838867,0.43634897470474243,1865.6199951171875,4234.27001953125
2014-03-26,16.811607360839844,13.396358489990234,36.968299865722656,15.370858192443848,113.00523376464844,43.20173263549805,33.113304138183594,0.42641592025756836,1852.56005859375,4173.580078125
2014-03-27,16.73934555053711,13.26380443572998,34.97102355957031,15.164260864257812,111.3683853149414,43.21615219116211,32.75543975830078,0.4207397997379303,1849.0400390625,4151.22998046875
2014-03-28,16.72065544128418,13.240413665771484,34.823631286621094,15.377744674682617,111.73210906982422,43.302703857421875,33.537723541259766,0.4233412742614746,1857.6199951171875,4155.759765625
2014-03-31,16.716922760009766,13.411958694458008,35.081581115722656,15.439727783203125,112.92893981933594,43.785926818847656,34.11193084716797,0.4235779047012329,1872.3399658203125,4198.990234375
2014-04-01,16.869840621948242,13.521121978759766,35.228973388671875,16.043983459472656,114.10816955566406,43.75707244873047,34.46977996826172,0.44107896089553833,1885.52001953125,4268.0400390625
2014-04-02,16.897878646850586,13.435354232788086,35.55326461791992,15.967580795288086,113.55081176757812,43.89497756958008,34.41152572631836,0.43824103474617004,1890.9000244140625,4276.4599609375
2014-04-03,16.78077507019043,13.372974395751953,35.14053726196289,16.037036895751953,113.04622650146484,44.02561950683594,34.12858200073242,0.4429711103439331,1888.77001953125,4237.740234375
2014-04-04,16.563682556152344,13.03767204284668,34.720436096191406,15.773111343383789,112.50650024414062,43.40870666503906,33.17987060546875,0.4292539358139038,1865.0899658203125,4127.72998046875
2014-04-07,16.303619384765625,12.772550582885742,34.30771255493164,15.870344161987305,114.11985778808594,42.8208122253418,33.12161636352539,0.43067285418510437,1845.0400390625,4079.75
2014-04-08,16.302688598632812,12.81933879852295,34.34457015991211,15.932859420776367,113.39827728271484,42.71196365356445,33.13826370239258,0.4460456371307373,1851.9599609375,4112.990234375
2014-04-09,16.516971588134766,12.959696769714355,34.757293701171875,16.057880401611328,115.36360168457031,43.01677322387695,33.67920684814453,0.4455726742744446,1872.1800537109375,4183.89990234375
2014-04-10,16.303932189941406,12.569815635681152,34.07187271118164,15.73143482208252,114.80040740966797,41.65958786010742,32.75543975830078,0.4346935749053955,1833.0799560546875,4054.110107421875
2014-04-11,16.18339729309082,12.296893119812012,33.666507720947266,15.599471092224121,114.51294708251953,40.13545608520508,32.630615234375,0.42854443192481995,1815.68994140625,3999.72998046875
2014-04-14,16.247867584228516,12.476239204406738,35.133174896240234,15.870344161987305,116.02653503417969,39.88867950439453,32.60565185546875,0.43327441811561584,1830.6099853515625,4022.68994140625
2014-04-15,16.132009506225586,12.780352592468262,35.60485076904297,15.898124694824219,115.58656311035156,39.772560119628906,33.08001708984375,0.43634897470474243,1842.97998046875,4034.159912109375
2014-04-16,16.164709091186523,12.577610969543457,35.509033203125,15.995368003845215,115.22283935546875,40.10641098022461,33.620941162109375,0.4372950494289398,1862.31005859375,4086.22998046875
2014-04-17,16.349407196044922,12.593204498291016,35.53851318359375,16.120380401611328,111.47393035888672,40.077392578125,33.29637145996094,0.4389505088329315,1864.8499755859375,4095.52001953125
2014-04-21,16.543437957763672,12.546422958374023,35.25844955444336,16.252338409423828,112.79991149902344,39.93948745727539,33.23813247680664,0.4424981474876404,1871.8900146484375,4121.5498046875
2014-04-22,16.559946060180664,12.702372550964355,35.39111328125,16.33568572998047,112.72943878173828,40.50559997558594,33.27973937988281,0.4462822377681732,1879.550048828125,4161.4599609375
2014-04-23,16.34348487854004,12.764754295349121,35.67117691040039,16.321796417236328,112.48307037353516,40.67978286743164,33.03007507324219,0.45148521661758423,1875.3900146484375,4126.97021484375
2014-04-24,17.68335723876953,12.741361618041992,35.61959457397461,16.203720092773438,111.59720611572266,40.78138732910156,33.17155075073242,0.4555056691169739,1878.6099853515625,4148.33984375
2014-04-25,17.813234329223633,12.437253952026367,35.19212341308594,15.97452163696289,111.25106048583984,40.4257698059082,33.213157653808594,0.4429711103439331,1863.4000244140625,4075.56005859375
2014-04-28,18.50310516357422,11.657489776611328,34.86048889160156,15.988414764404297,113.31026458740234,40.27334976196289,34.0120735168457,0.44107896089553833,1869.4300537109375,4074.39990234375
2014-04-29,18.448286056518555,11.883620262145996,35.49430465698242,16.085651397705078,114.46599578857422,40.716060638427734,33.71247482299805,0.4420250654220581,1878.3299560546875,4103.5400390625
2014-04-30,18.378520965576172,11.80564022064209,35.31004333496094,16.050926208496094,115.2639389038086,40.62897872924805,33.620941162109375,0.4368220269680023,1883.949951171875,4114.56005859375
2014-05-01,18.421810150146484,11.766657829284668,35.20683670043945,15.981468200683594,113.5390396118164,40.44028091430664,33.288063049316406,0.43918707966804504,1883.6800537109375,4127.4501953125
2014-05-02,18.456073760986328,11.891416549682617,35.184715270996094,15.932859420776367,112.31290435791016,40.33866500854492,33.03007507324219,0.4358759820461273,1881.1400146484375,4123.89990234375
2014-05-05,18.717071533203125,11.758859634399414,34.779300689697266,15.94674301147461,112.20734405517578,39.35160446166992,32.81370544433594,0.44060611724853516,1884.6600341796875,4138.06005859375
2014-05-06,18.513076782226562,11.485939025878906,34.17483139038086,15.780054092407227,111.48573303222656,38.712921142578125,32.50579071044922,0.43161889910697937,1867.719970703125,4080.760009765625
2014-05-07,18.448286056518555,11.540522575378418,34.425453186035156,15.884239196777344,111.70403289794922,39.22822570800781,32.805381774902344,0.4320918619632721,1878.2099609375,4067.669921875
2014-05-08,18.415395736694336,11.641892433166504,34.749813079833984,15.988414764404297,111.473876953125,39.453224182128906,32.988468170166016,0.4375314712524414,1875.6300048828125,4051.5
2014-05-09,18.338674545288086,11.49373722076416,34.63923263549805,15.988414764404297,112.16431427001953,39.19919967651367,32.905235290527344,0.4268888235092163,1878.47998046875,4071.8701171875
2014-05-12,18.566986083984375,11.751059532165527,34.845645904541016,16.106489181518555,113.63362884521484,39.663700103759766,33.263092041015625,0.4394235908985138,1896.6500244140625,4143.85986328125
2014-05-13,18.596113204956055,11.719868659973145,34.956207275390625,15.877286911010742,113.40943145751953,39.64193344116211,33.87489700317383,0.4323284327983856,1897.449951171875,4130.169921875
2014-05-14,18.599557876586914,11.5717134475708,34.73504638671875,15.842560768127441,111.36180877685547,39.453224182128906,33.72404098510742,0.4280712604522705,1888.530029296875,4100.6298828125
2014-05-15,18.44139289855957,11.34558391571045,34.29277038574219,16.794090270996094,110.02822875976562,38.8362922668457,33.18766403198242,0.4257064759731293,1870.8499755859375,4069.2900390625
2014-05-16,18.713558197021484,11.3143892288208,34.23378372192383,16.92605209350586,110.38224792480469,38.691165924072266,33.38042068481445,0.42476028203964233,1877.8599853515625,4090.590087890625
2014-05-19,18.935298919677734,11.439154624938965,34.4770393371582,16.91216468811035,110.34684753417969,39.06856155395508,33.31338119506836,0.43847742676734924,1885.0799560546875,4125.81005859375
2014-05-20,18.939056396484375,11.329989433288574,34.314876556396484,16.75241470336914,109.10176086425781,38.98871612548828,33.25471496582031,0.43336936831474304,1872.8299560546875,4096.89013671875
2014-05-21,18.98917007446289,11.39237117767334,34.53602600097656,17.002452850341797,109.98688507080078,39.27903366088867,33.81622314453125,0.43336936831474304,1888.030029296875,4131.5400390625
2014-05-22,19.01923942565918,11.470342636108398,34.749813079833984,16.932994842529297,109.56792449951172,39.59110641479492,33.60670852661133,0.43526992201805115,1892.489990234375,4154.33984375
2014-05-23,19.23408317565918,11.478143692016602,34.86038589477539,17.03023910522461,109.72135162353516,39.576595306396484,33.62346267700195,0.43930917978286743,1900.530029296875,4185.81005859375
2014-05-27,19.59425926208496,11.868025779724121,35.066776275634766,17.162195205688477,109.0368423461914,40.019317626953125,33.682132720947266,0.4471496343612671,1911.9100341796875,4237.06982421875
2014-05-28,19.543516159057617,11.80564022064209,34.88249206542969,17.238597869873047,108.03370666503906,40.24431228637695,33.53126525878906,0.4509512186050415,1909.780029296875,4225.080078125
2014-05-29,19.899616241455078,11.813437461853027,34.85299301147461,17.14136505126953,108.43498992919922,40.44028091430664,33.807857513427734,0.45023828744888306,1920.030029296875,4247.9501953125
2014-05-30,19.825077056884766,11.80564022064209,35.066776275634766,17.09969139099121,108.78904724121094,40.331417083740234,34.31068420410156,0.4514263868331909,1923.5699462890625,4242.6201171875
2014-06-02,19.6888427734375,11.899212837219238,35.20683670043945,17.210819244384766,109.57379150390625,40.171749114990234,34.184967041015625,0.4500007927417755,1924.969970703125,4237.2001953125
2014-06-03,19.967267990112305,11.860225677490234,35.52382278442383,17.14136505126953,108.79489135742188,40.35318374633789,33.765933990478516,0.44809994101524353,1924.239990234375,4234.080078125
2014-06-04,20.19527244567871,11.860225677490234,35.2952995300293,17.016340255737305,108.87750244140625,40.4112434387207,33.79108428955078,0.44857528805732727,1927.8800048828125,4251.64013671875
2014-06-05,20.27450942993164,12.03177547454834,35.848182678222656,17.155254364013672,109.74493408203125,41.100730895996094,34.536949157714844,0.4504760205745697,1940.4599609375,4296.22998046875
2014-06-06,20.21875762939453,12.156538009643555,36.0693244934082,17.245542526245117,109.97509765625,41.34749221801758,34.76323699951172,0.4521391987800598,1949.43994140625,4321.39990234375
2014-06-09,20.54229164123535,12.351479530334473,36.54847717285156,17.224708557128906,109.88656616210938,41.67409133911133,34.58726501464844,0.45261433720588684,1951.27001953125,4336.240234375
2014-06-10,20.662872314453125,12.413860321044922,36.36418914794922,17.363611221313477,108.7477035522461,42.02248001098633,34.453163146972656,0.4549901783466339,1950.7900390625,4338.0
2014-06-11,20.577367782592773,12.156538009643555,35.980857849121094,17.39139175415039,107.54393768310547,41.56523132324219,34.2436408996582,0.4609300494194031,1943.8900146484375,4331.93017578125
2014-06-12,20.233179092407227,12.023978233337402,35.58279800415039,17.127470016479492,106.93609619140625,41.39830780029297,34.008975982666016,0.4637811779975891,1930.1099853515625,4297.6298828125
2014-06-13,20.011741638183594,12.03957462310791,35.08152389526367,17.155254364013672,107.72686767578125,41.39830780029297,34.5537223815918,0.4642563462257385,1936.1600341796875,4310.64990234375
2014-06-16,20.213438034057617,11.914810180664062,35.118377685546875,17.03717803955078,107.60293579101562,41.27492141723633,34.780006408691406,0.46283066272735596,1937.780029296875,4321.10009765625
2014-06-17,20.1871337890625,12.156538009643555,35.22895431518555,17.016340255737305,107.54981994628906,41.67409133911133,34.93085479736328,0.4659194350242615,1941.989990234375,4337.22998046875
2014-06-18,20.209056854248047,12.20332145690918,35.33216094970703,17.106637954711914,108.34056091308594,41.93537521362305,34.90572738647461,0.4654442369937897,1956.97998046875,4362.83984375
2014-06-19,20.138904571533203,12.125349044799805,35.05942153930664,17.162195205688477,107.88026428222656,41.586997985839844,34.788387298583984,0.45475274324417114,1959.47998046875,4359.330078125
2014-06-20,19.93062973022461,12.05512523651123,34.897239685058594,17.245542526245117,107.130859375,41.7684440612793,34.93085479736328,0.4497631788253784,1962.8699951171875,4368.0400390625
2014-06-23,19.9130916595459,12.203372955322266,35.42798614501953,17.155254364013672,107.47901153564453,42.23294448852539,35.190670013427734,0.4445362091064453,1962.6099853515625,4368.68017578125
2014-06-24,19.792505264282227,12.086331367492676,35.24369812011719,17.03717803955078,106.73548889160156,41.67409133911133,34.989524841308594,0.43764594197273254,1949.97998046875,4350.35009765625
2014-06-25,19.81005096435547,12.07072925567627,35.251060485839844,17.169143676757812,106.64102935791016,41.75392150878906,35.22419357299805,0.4421601891517639,1959.530029296875,4379.759765625
2014-06-26,19.928438186645508,12.023913383483887,34.81614685058594,17.12052345275879,106.43455505371094,41.6523323059082,34.96438980102539,0.4362203776836395,1957.219970703125,4379.0498046875
2014-06-27,20.165206909179688,11.961491584777832,34.749813079833984,17.155254364013672,107.2252426147461,41.75392150878906,35.4085693359375,0.43669554591178894,1960.9599609375,4397.93017578125
2014-06-30,20.373483657836914,11.992704391479492,34.720314025878906,17.25943374633789,106.96564483642578,41.81925964355469,34.9476203918457,0.4404970705509186,1960.22998046875,4408.18017578125
2014-07-01,20.502830505371094,12.172161102294922,34.985694885253906,17.41917610168457,109.96324157714844,42.07503890991211,35.0900993347168,0.44548657536506653,1973.3199462890625,4458.64990234375
2014-07-02,20.494062423706055,12.367230415344238,35.39113235473633,17.51715660095215,111.16705322265625,41.63653564453125,35.115234375,0.4438233971595764,1974.6199951171875,4457.72998046875
2014-07-03,20.61463737487793,12.507675170898438,35.56068420410156,17.62913703918457,111.24967956542969,41.695011138916016,35.03142547607422,0.4478623569011688,1985.43994140625,4485.93017578125
2014-07-07,21.03995704650879,12.437454223632812,35.36901092529297,17.65712547302246,110.96052551269531,41.41727066040039,35.190670013427734,0.44429850578308105,1977.6500244140625,4451.52978515625
2014-07-08,20.90402603149414,12.156558990478516,34.956207275390625,17.54514503479004,110.47663879394531,40.75220489501953,35.01466369628906,0.4407346248626709,1963.7099609375,4391.4599609375
2014-07-09,20.91280174255371,12.172161102294922,34.92673110961914,17.804092407226562,111.18479919433594,40.94222640991211,34.922481536865234,0.4540397822856903,1972.8299560546875,4419.02978515625
2014-07-10,20.836071014404297,12.047322273254395,34.572879791259766,17.804092407226562,110.7598648071289,40.60603713989258,34.939239501953125,0.45166388154029846,1964.6800537109375,4396.2001953125
2014-07-11,20.875526428222656,12.000506401062012,34.64659881591797,17.86008644104004,110.93687438964844,40.78144454956055,35.274471282958984,0.45261433720588684,1967.5699462890625,4415.490234375
2014-07-14,21.14518928527832,12.148755073547363,35.69336700439453,17.804092407226562,112.03447723388672,41.13956832885742,35.316368103027344,0.45831653475761414,1977.0999755859375,4440.419921875
2014-07-15,20.897449493408203,12.336020469665527,36.33470153808594,17.965049743652344,111.22605895996094,42.58663558959961,35.5761833190918,0.4602172374725342,1973.280029296875,4416.39013671875
2014-07-16,20.779067993164062,12.101937294006348,36.725399017333984,18.18201446533203,113.50970458984375,42.90821075439453,36.942237854003906,0.45974206924438477,1981.5699462890625,4425.97021484375
2014-07-17,20.408557891845703,11.86005973815918,36.253604888916016,17.93705940246582,113.58644104003906,42.286991119384766,37.31936264038086,0.45855414867401123,1958.1199951171875,4363.4501953125
2014-07-18,20.70233154296875,12.086331367492676,36.53373718261719,18.133018493652344,113.59233093261719,42.55740737915039,37.453453063964844,0.43812108039855957,1978.219970703125,4432.14990234375
2014-07-21,20.59491539001465,12.1097412109375,36.37893295288086,18.091035842895508,112.61870574951172,42.56472396850586,37.57917785644531,0.4407346248626709,1973.6300048828125,4424.7001953125
2014-07-22,20.76590347290039,12.1097412109375,36.5632209777832,18.16101837158203,114.53060150146484,42.87897872924805,37.57079315185547,0.43883392214775085,1983.530029296875,4456.02001953125
2014-07-23,21.307424545288086,12.1097412109375,36.99077606201172,17.972063064575195,114.25910186767578,43.12015151977539,37.60431671142578,0.42956772446632385,1987.010009765625,4473.7001953125
2014-07-24,21.27234649658203,12.187768936157227,36.924434661865234,18.077035903930664,115.20919036865234,43.24440383911133,37.210418701171875,0.4302806556224823,1987.97998046875,4472.10986328125
2014-07-25,21.41265296936035,12.164358139038086,36.880184173583984,18.175010681152344,114.71347045898438,43.127479553222656,37.29422378540039,0.4226776659488678,1978.3399658203125,4449.56005859375
2014-07-28,21.708621978759766,12.09414005279541,36.636932373046875,18.14002227783203,115.5278091430664,43.25902557373047,36.85004425048828,0.4210144877433777,1978.9100341796875,4444.91015625
2014-07-29,21.568313598632812,11.9692964553833,36.4305305480957,17.99304962158203,114.81385040283203,42.85704803466797,36.78299331665039,0.42243990302085876,1969.949951171875,4442.7001953125
2014-07-30,21.51788902282715,12.156558990478516,36.85808563232422,17.93705940246582,114.47747039794922,43.05438995361328,36.523197174072266,0.42956772446632385,1970.0699462890625,4462.89990234375
2014-07-31,20.958839416503906,11.899068832397461,36.061790466308594,17.65712547302246,113.10254669189453,42.148128509521484,36.171199798583984,0.4157874286174774,1930.6700439453125,4369.77001953125
