Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2013-04-11,-0.0031263721825319883,-0.004066676181042387,-0.004226161587809836,0.010194632216556096,0.004330275895005987,0.0012177682519940853,-0.04526255330054273,-0.004687055755452981,0.0035459561795765683,0.0008821377894782466
2013-04-12,-0.010484658465715132,-0.008183506280860604,-0.002008043941973333,-0.0069394966864616756,-0.007258829636008191,-0.006102733239555015,-0.005196614342086157,0.024749637932356756,-0.0028407983185492532,-0.001579946999906624
2013-04-15,-0.023422533729021422,-0.01573567649865122,0.0020080439419732903,-0.0230114502869725,-0.01008046274251031,-0.02228248728842718,-0.0034795827791751052,-0.020842250848209315,-0.02323412455036433,-0.024100278654832573
2013-04-16,0.015104844593628625,0.024733702311245723,0.0391180788132583,0.005212207535895491,0.013009016483512437,0.011615759968601607,0.009712303543476913,0.010861321914451832,0.014205840828064486,0.014855697428099656
2013-04-17,-0.05656220553177082,-0.0483830981566933,-0.019914350085892825,-0.02536637121824414,-0.01105141330173114,-0.03568784547481987,-0.004844483473439008,-0.013204082391111429,-0.014431313685984552,-0.018537300712281508
2013-04-18,-0.027050572765511198,-0.02247290111269421,-0.014312047189760568,-0.0024264277448055272,-0.012091953191621752,-0.003211295037118889,-0.001388237290862783,-0.019740326301972623,-0.0067235559695443025,-0.01202639950480933
2013-04-19,-0.0038846398048417666,0.019048006871605978,-0.0013321733395176545,-0.005847740952372706,-0.057472014218431317,0.012570701941397493,0.033473204139657986,0.002389615606601397,0.008808989051054724,0.012460090128115671
2013-04-22,0.02062917172118486,0.0051328480335182496,0.002661427031620816,0.006333690224143019,-0.011486778711697752,0.0025379125312203453,0.03498672089935906,0.0015900126987350848,0.004650798215427389,0.00853783280816461
2013-04-23,0.018539098594155576,0.02942629274531495,0.02860125038959678,0.01542184392689539,0.01992448261126859,0.01716941541854624,-0.007488143903516296,0.02587362129290765,0.01036531280555277,0.01100447483981767
2013-04-24,-0.0016508918691231248,0.019689333693132336,0.014106352971059066,-0.025182997610968334,0.0005225377863670189,0.011353335990387932,0.037207398237963374,0.03348869746001625,6.340170072840042e-06,9.782082831280285e-05
2013-04-25,0.007175777170932898,0.010504472836389328,-0.00021241798706085559,0.012186472602791924,0.011616332289256133,0.005730456750681691,0.005651816221503541,0.0081995903566536,0.004026614564991384,0.00620160661668358
2013-04-26,0.021367798879040112,-0.0016086269659995392,-0.0040414472466166135,0.0014521537837921114,0.001854056843390731,-0.0024517954134844113,-0.004707440248421818,-0.004463862045951214,-0.0018438118015177635,-0.0032667321264573733
2013-04-29,0.03049841349635275,-0.003226127475291109,-0.002132963200986994,0.014886538513424457,0.024603990104882737,0.0008180436686101896,0.025467144209039446,0.011860835472377802,0.00716031536940742,0.008429697500564756
2013-04-30,0.02900867863344948,-0.0056697183950985865,-0.003423631342441066,-0.002864291374390362,0.01687892266144533,0.0018377969444046108,0.014914212905266776,0.01463077057584221,0.00248181741858196,0.006561398666463628
2013-05-01,-0.00791327539785039,-0.013906696321677434,-0.01707597369197677,-0.026151521163944473,-0.014472038913734907,-0.020614455734763833,-0.011546542770682715,-0.008753070577005029,-0.009351472649564404,-0.008950124501376078
2013-05-02,0.014082247062302043,0.00411023592282525,0.014719589431960833,0.017028226561735683,0.013731274804565496,0.0014565184010615522,0.013357974583394635,0.011653320851059005,0.009364003810320709,0.012497691753912148
2013-05-03,0.009961077318438013,0.004093110444372449,0.009196376186734658,0.00481219721071292,0.01042014269868934,-0.010663953187695818,0.00990221294498017,0.0043354988601762515,0.01047956394817034,0.011313813615855582
2013-05-06,0.023565880657674045,0.050966596677311904,0.010799580336691875,-0.0009606566653229679,-0.008495126002367943,0.012741501104873001,0.007733813220051868,-0.002887778283110395,0.001905961128483939,0.00423536819578202
2013-05-07,-0.00445969018579409,0.0015516962360240863,0.013181771373343903,-0.02087976710712588,0.004182797082277804,0.019729634948471533,-0.013122848370824733,-0.013101041428124837,0.005216639159837863,0.001078093714747734
2013-05-08,0.011230201259109965,0.009259198368804065,0.024230549159034116,0.01654583320934116,0.010503325598761439,0.01253777663817714,-0.009653124881713852,0.018149540747507235,0.004130538866696586,0.0048870526955720785
2013-05-09,-0.00876262044416558,-0.008484442208842624,-0.014097532007205406,0.005294590563107752,-0.007744005697533147,-0.014574915946453349,-0.010053696589922188,0.0007189268330110991,-0.00369391802877331,-0.0012019448130202966
2013-05-10,-0.008353387859615539,0.00848444220884261,0.0030814609499382056,0.012878872132771654,0.006033768550948303,-0.0016331901665959112,0.000918075315460094,0.04429557435512483,0.004312343771584845,0.008007976548663458
2013-05-13,0.0038996675688327737,-0.003076757446765978,0.0034816794344748646,0.008024403245482266,-0.009829742428456086,0.014397925285829434,0.01034708439693822,-0.02084842728723746,4.288844886953105e-05,0.0006428631407304282
2013-05-14,-0.024216464914271842,0.027357231900571526,0.023634768860943303,0.0,0.003648270563009428,0.011211765584960114,0.022012181841042092,0.014639570926850323,0.010091066969150287,0.006902994303147611
2013-05-15,-0.034402308896570415,0.00746843578328805,0.024648505017264295,-0.0028248504697066623,0.0005414288758435854,0.016975875269764767,0.00949832818936099,0.017152847123881907,0.005101103490210887,0.002598706574303851
2013-05-16,0.013272974583829037,-0.005970206325410053,-0.014321100860999646,0.05278815766329435,0.006715681958929129,-0.0023515907303405673,0.00677186065841542,-0.004773534421072725,-0.005022331985410747,-0.0018394860652702553
2013-05-17,-0.0030422451895641203,0.005225739905290051,0.016461439950283784,0.014544773691824437,0.01815407067432876,0.025759059985239006,0.022916022565701577,0.016271806813277966,0.010247411986562578,0.009686739603225558
2013-05-20,0.02207386352497374,0.005939090407477057,0.0029115183369353356,-0.012036301479130089,-0.004037891126017639,-0.00019120825338284992,0.006004525289884211,-0.002019284225159764,-0.0007078684047072334,-0.000726202707375542
2013-05-21,-0.007410087385104566,-0.005194623987357057,0.0011620975777432837,0.0025023134298254204,0.005044995582712091,0.013864120839104488,-0.006577914347706538,0.010442777625045087,0.001720904683002348,0.0016261044819327827
2013-05-22,0.0038366030963366067,-0.009719720786047385,-0.012858466786963868,-0.028302120934171695,-0.00798752599023202,0.011439750549124543,-0.006910836697300529,-0.03547385667102868,-0.008308074265778554,-0.0111466270157403
2013-05-23,0.0017887615981993885,-0.0075417494079550625,-0.009257950950510492,0.007257492106366073,-0.004017976527122365,-0.005234839422930122,-0.013380044055694564,0.01584563250622351,-0.0029281151046060853,-0.0011209834792858682
2013-05-24,0.006784390174576984,0.0022686789919523854,-0.00019814090999608808,0.0008502568735596395,-0.002136879954037065,0.005793726440696451,0.003507486962192129,-0.006170666080698541,-0.0005515174989888943,-8.095017013309784e-05
2013-05-28,-0.008369304715302263,0.008274026312709883,0.02482793008428226,0.01518358631172637,0.00996442712607891,0.017366204618508407,0.02164939578071085,-0.000688338048138795,0.006320962109160131,0.008563631052632815
2013-05-29,0.007920109429527401,0.009690645746496062,0.009416583146649758,0.009581651993312295,0.0006731392531113551,0.001281131977111404,-0.004005873711982318,-0.006213091243065958,-0.007072936243165862,-0.006143956592463314
2013-05-30,0.014790520976036142,0.025632981977267707,0.018759493838766607,0.010311535897019448,0.006901665267188008,0.01722798189936127,0.004291317998718147,0.013072095371903321,0.003663625114313425,0.006834527011323835
2013-05-31,-0.004105287273985099,-0.012368597080217014,-0.02432188997347977,-0.010311535897019391,-0.006420892881349798,-0.018692662616228258,-0.0037178846927075427,-0.010996802299368424,-0.014410576921857085,-0.010188390174360845
2013-06-03,0.002199172153366263,-0.008085045442814933,-0.0005774410633746591,0.01072175209785641,0.004461196891300887,-0.0018330797640302744,0.019577859146498962,-0.0013828435250564403,0.005918439859741687,0.002733659360505417
2013-06-04,-0.003133449110023311,-0.014121426636801904,-0.014148496889038886,-0.0008206007480662259,-0.01329712985759703,-0.008293046174403098,-0.01700264257337297,0.001382843525056388,-0.005526048005605536,-0.005820066714179908
2013-06-05,-0.009391654443938418,-0.019667859970872267,-0.023702727822326835,-0.0016436900416414437,-0.016874094567122928,-0.01886628604352028,-0.006020085520200995,-0.02165627371392128,-0.013875554543922225,-0.012788750865623234
2013-06-06,-0.015052799800223502,0.00836814825536455,0.015864009619805934,0.009413034220819074,0.005214956282479195,0.008823894798560186,0.005162595365305588,0.00633547043788471,0.008454454144230643,0.00661344995217952
2013-06-07,0.00761144459702617,0.013544320855695178,0.015035000128443003,-0.0024469743300174155,0.012434790604827328,0.014289540718002104,0.020105307553672323,0.013937959750980134,0.01274991452694569,0.013105701147659585
2013-06-10,-0.006631177545791138,-0.005996887672645199,0.006374839193159948,-0.005322369849160216,-0.006466009678995584,0.0016573715186279632,-0.0056226151391479155,-0.0006924495474785019,-0.0003468736036370341,0.001310688762594932
2013-06-11,-0.00294375991286953,-0.01362653303515367,-0.03887428358005382,-0.01197583260279717,-0.005085904996068766,-0.016134134206493633,-0.01792103366179368,-0.018875114268597417,-0.01020526418482108,-0.010656029162705074
2013-06-12,-0.012440035725413658,-0.004583911547160168,-0.010262486086391706,-0.0033295547021250623,-0.013722486448656727,-0.005812294809978709,0.00458218988403011,-0.008504643338767534,-0.008404776908050976,-0.01068256187404139
2013-06-13,0.008685602921296769,0.01142015627648171,0.017046508189599845,0.01489448548706382,0.01269218340379809,0.018444760492582715,-0.008032664056263942,0.02252011761043819,0.014676069097359318,0.013126555348507502
2013-06-14,-0.013649257136374722,-0.010654710348118206,-0.02150648954458726,-0.01073538781716347,-0.007734408311377569,-0.01938543544129359,-0.00925942114511205,-0.0013923843505291673,-0.005902401062457968,-0.006347466994946203
2013-06-17,0.004524015990335233,0.010654710348118284,0.0028404323526751646,0.025007115646221684,0.004145700430442849,0.013460843268339724,0.017292085201375984,0.009708780970561654,0.007538875562714677,0.008310435429553682
2013-06-18,-0.0005324295612550803,0.004532162799853785,0.013082808253929743,0.004846746161427181,0.008972726360751065,0.004816738477317785,-0.0005719282242362347,-0.006230293757425665,0.0077609634287832945,0.00866711691359569
2013-06-19,-0.02052057412029504,-0.006047212065561686,-0.009644605492549637,-0.005656481837650223,-0.014404880209313523,-0.010403318771957354,-0.01121194609749137,0.030097738105840214,-0.013948301328481997,-0.01125725744293196
2013-06-20,-0.01467027691652843,-0.0230069044359517,-0.033462873964751075,-0.009772488268867148,-0.022991814150844857,-0.020183836946474566,-0.03231783181220025,-0.027324200971520125,-0.02532842439229829,-0.023080315572693334
2013-06-21,-0.00804465280953186,-0.015637719289698867,-0.021738040446607612,0.0016353945066313888,-0.009623322409370512,-0.009957706231274354,-0.006590957517836338,-0.0013859844080326286,0.002666219053525561,-0.0021987553124018407
2013-06-24,-0.026863241625446763,-0.03121476286246741,-0.03098489390370748,-0.017306153151477544,-0.009871231339808682,-0.02021833415641508,0.013435432819195105,-0.02102408888038269,-0.01221936895962692,-0.010928511144512099
2013-06-25,0.00022388565656564032,0.029637098889350948,0.03375499161544718,-0.0020798611218462407,0.007412425000998702,0.022524963224758745,-0.0014840432638613423,0.007057556058120072,0.009452456559302368,0.008136589230319038
2013-06-26,-0.011390187164859879,0.007078768458291606,0.012895372076137938,0.015702550369818154,-0.0006153083873222839,0.008032381639480031,0.019994911563929962,-0.005642144952104016,0.009544789666190033,0.008426467244911199
2013-06-27,-0.010835618091150955,0.01940284017979407,0.013974271533697563,0.009792080914211633,0.0040459664719141595,0.012304909926027986,0.007829282177038462,-0.009236004208395925,0.006180691300296602,0.0075656406310462155
2013-06-28,0.006959460471533227,-0.011596355526057334,-0.0064418257811570834,-0.011844237199463538,-0.02347806065120242,-0.00679682526775466,-0.0023134840834423136,0.002138920419834659,-0.004298788980467904,0.00040848496953359113
2013-07-01,0.03150099979031922,0.005428106160094073,0.00582064233324901,0.007009212146310882,0.0008891877695814383,-0.005698770180504958,-0.005224855212919746,0.0042642553479565965,0.005389199609389811,0.009137582781746468
2013-07-02,0.022400181552878394,-0.002322534284662736,-0.0020752671345870325,-0.0008222173848465568,0.0011490785166927843,0.013153994155002454,-0.01229894262950359,-0.0007093720023304243,-0.0005450566900508968,-0.00031744478051612635
2013-07-03,0.0055043547074828695,-0.005441239727287585,-0.010018502821121617,0.011040667508039202,0.009097068147196371,-0.0005683513210239064,0.002060207680403251,0.0028347453134811513,0.0008237078945754475,0.002986745061008911
2013-07-05,-0.008064202160870202,0.017767595427821352,0.017879661197922662,-0.0008135117270725803,0.008655701759454688,0.022856382246194157,0.005863350007923802,0.0077547945337126025,0.010150045703225963,0.010316342841045949
2013-07-08,-0.0056941358988551235,0.016705286708411135,0.020194532670955175,0.002439237290285377,0.00025636637368545016,0.013064912830131383,0.003502029232483662,-0.004927791490456652,0.00523780521383603,0.0015652016397417717
2013-07-09,0.017435417682022777,0.018650405208447372,0.013837736683043379,0.021289978722674446,-0.01905392455899817,0.003467162285652862,0.0005824128280166775,0.004927791490456649,0.007203661934863007,0.005560089067949434
2013-07-10,-0.003843112646054269,-0.01189624744982949,-0.01161871737133886,0.00988739100367026,0.0049538757589613885,-0.0010938062813013725,0.010137831537085982,0.013254304771412402,0.00018157596462801376,0.004697504148205747
2013-07-11,0.015471857064793605,0.0104167855524628,0.008227261626547487,0.01794133143835178,0.002856791487903417,0.005638514272683335,0.028130398401335157,0.013765113378631646,0.013463212765353812,0.016210962771532014
2013-07-12,-0.0018274398010391857,0.01978812170960065,0.015270048596530066,0.0027023626564191827,-0.0037936293294796655,-0.00308802813536202,-0.000560408489009517,0.0006832850210146435,0.0030817302206288433,0.006068248197122955
2013-07-15,0.0021783869660759085,0.007230908221576049,0.01949037669399944,-0.0003859921849008591,0.009998370187513823,-0.0014566798560199947,0.01391982834157338,-0.0020516074894470692,0.0013739351515561534,0.0020561478139504044
2013-07-16,0.006436151233641662,0.0028777688326109027,0.00038607876236371343,-0.008520338671315755,-0.0007735926986123861,0.0021838348746701154,0.002761174480309663,0.005460959842926075,-0.0037156554177069927,-0.002495144986511486
2013-07-17,0.00025551665116308294,0.02763162787363937,-0.0007721066378497173,0.00038885717532170875,0.0036043111103218808,0.0047152153163213745,-0.014720748902049167,-0.005460959842925995,0.0027702066483981415,0.0031906803790676614
2013-07-18,0.003363970274424191,0.0309625707464052,0.017228343867256392,0.005428400262021798,0.017527456835803566,0.01970707845844061,-0.008429212849364674,-0.00411500650458428,0.0050203417120067255,0.00035451590440700986
2013-07-19,-0.01589829342619689,-0.0006777733665318986,-0.006473418924963913,-0.0015480136077502486,-0.022732083794412713,-0.0037323939601586966,-0.05065529907280218,-0.02153608917702742,0.0016087555796456545,-0.0065760156701600665
2013-07-22,0.00319543694622581,0.011459641117720158,0.012340065646691404,-0.0038803866542715722,0.0028377090050018135,0.007097201764693865,0.0192405925651157,-0.0007024852342880308,0.0020309625424268186,0.003555870512551415
2013-07-23,-0.017319764479011568,0.001339411759541217,-0.0022667810594408015,-0.006240263189167145,0.004574715995996789,0.0019429440421656558,-0.005953348554673946,-0.001406902725429537,-0.0018536538683364202,-0.005883268629330987
2013-07-24,0.050086060904011125,-0.015514666168329184,-0.013134534013968845,0.001173067467068208,0.00832498948974359,-0.000706131449211867,0.004390257512769723,0.0,-0.0038185027297184216,9.221514563906211e-05
2013-07-25,-0.004573399213503787,0.008124650577862508,0.008965097545187897,-0.003523008021649849,0.0030981777739260328,-0.002298210797146951,-0.01799580063100801,0.0035130590974881116,0.002553209985188819,0.0071233680645443375
2013-07-26,0.005662410371725698,-0.006766296473815084,-0.008581630895861359,0.0,0.000658961484510948,-0.00799640904054089,0.007300629758042453,-0.004216667926506193,0.0008279514379092263,0.002208253715484072
2013-07-29,0.015302149100848404,-0.014358834857334283,-0.010977863149509782,-0.006689180521802081,-0.005793483169183616,-0.006443737696272561,-0.002533331300033121,-0.002114794701721057,-0.0037430341753677174,-0.0038878131997849303
2013-07-30,0.012273877384750708,0.0,0.002707301081098019,0.013333694036927532,-0.0010198975886749376,-0.006485335035025452,0.00978090080040514,0.016795416633018704,0.00037374708533409457,0.004803505670545518
2013-07-31,-0.0017441949359148089,0.0054942309892747655,0.00692852994330591,-0.0031215054934757742,-0.004960829284253107,0.007203381160316052,-0.00031416904863366507,0.002079697635578743,-0.0001364185159984208,0.0027337763998634664
2013-08-01,0.009128630986711642,0.023689990636858796,0.013906703579496764,0.011655062759359172,0.003939822970318884,0.014430045896170873,-0.005353811365762794,0.013755380392918147,0.012462588230416578,0.013522290023377757
2013-08-02,0.012750423673361915,-0.007384971900597289,0.0026447827700226143,0.011520893114548987,-0.00332481142844042,-0.000884891273295952,0.0069227888517194545,0.008163123115218421,0.0016391140879470276,0.003760894307345634
2013-08-05,0.014828865677763755,-0.002699121689791568,-0.002455938379589469,0.004571298105735169,0.0017408644041038662,-0.006927628377079057,-0.005976039490870436,0.004731279302370801,-0.0014809308775636419,0.0009102188394353772
2013-08-06,-0.008986855966451684,-0.010869767250742547,-0.026642952647502542,-0.003808194839463984,-0.02333945355282699,-0.010933267331202002,-0.0037923131660651714,-0.014946009907036158,-0.00573947283055402,-0.007387169331099787
2013-08-07,-0.000580688879603442,-0.00754202369251793,0.0003887804019981634,-0.003439313259125154,-0.007818468719240083,-0.003430093043021582,0.015085034399974192,-0.0006846011646894248,-0.0038131256619417632,-0.0032132167460851685
2013-08-08,-0.0019937371922528102,0.005490712390864818,0.005422014225354624,0.005345276997666002,-0.0033467516644731863,-0.008535409791124781,0.025559586790875468,0.006826404304700106,0.0038779210740465357,0.004126685885160544
2013-08-09,-0.01433171304739848,-0.011011569622280483,-0.008923161658848816,-0.008029099976656965,-0.0005855959862332764,-0.005669602180046241,-0.005793742158911562,-0.014388819420376099,-0.0035763480414268737,-0.0024586522808745844
2013-08-12,0.028012347671245587,-0.002772325987248209,-0.008217738655052114,0.011071084704305154,0.0067390100940361375,-0.00791842399436531,0.005185325337150716,-0.008316396620032432,-0.0011535858605248943,0.002684793734814134
2013-08-13,0.046427126985389804,0.0069158659942070945,0.016947880200605996,-0.0007597626011365389,-0.00354957271326983,0.0036907406073204614,-0.012640578911201045,0.003473655588894267,0.002772210007268357,0.003940506063879804
2013-08-14,0.01807634457232199,0.006183211121247431,-0.0034830566388111216,0.002277345143911343,-0.0047347359374554044,-0.002581978514328949,0.0037159830785375506,0.041431908313857936,-0.005190063227858108,-0.004125793232075966
2013-08-15,-0.0011843443320940145,-0.019363900163585614,-0.014250790425662475,-0.05748981530904034,-0.009321356739004858,-0.016009467354955478,-0.017461993906340127,0.006631496658100903,-0.014384564947961866,-0.01736030292794227
2013-08-16,0.008837477974572966,0.006958667910601728,-0.010078253679374243,-0.008615321365339917,-0.0024251716999063597,0.0,0.00031451028344913265,0.003957908131193406,-0.003310067623478068,-0.000926656788626173
2013-08-19,0.010712778306503017,-0.018901686014718495,-0.020466226684432206,0.0,-0.00600675856089744,-0.027779304717892594,-0.012976877000808941,-0.015926328697963982,-0.005917777957153822,-0.0038070648435107692
2013-08-20,-0.013224114987658091,0.009845734256238376,0.011889023120128201,0.0020579268632277344,0.0017891588306895197,0.005579971209192402,0.00730064904057506,0.005029488043905923,0.0038139130983711445,0.0068030493908822045
2013-08-21,0.0025715954738763313,0.003492777031440123,-0.01534115755403846,-0.010332248231347254,0.001624407226988235,-0.009446223337838391,-0.0003168161045910211,-0.004693218256390788,-0.005796369467346862,-0.0038262410746259475
2013-08-22,0.001193387257002716,0.015911553659435723,0.01514094485071388,-0.0024962915624544136,0.0017834221961584968,0.011171336242384939,0.024376150417465447,0.005362017235750246,0.008582441743413965,0.01075369121742674
2013-08-23,-0.00386447910554273,0.0,-0.001603873728672923,-0.006267009168159882,0.0012417768650755652,0.002104449203441678,0.05778392175994012,0.0,0.00393924191021318,0.0052299380840785115
2013-08-26,0.0038844995405553735,-0.005505405506261549,-0.004626548931237867,-0.001258175891341824,-0.003674673806266037,-0.009988627775594254,-0.017416937469955256,0.0020031230591276675,-0.004047839230058562,-6.01394052954493e-05
2013-08-27,-0.02900678547230134,-0.0265754996208978,-0.027802528538203395,-0.01479663345340615,-0.01088486742059703,-0.02343858483933479,-0.02640728538263935,-0.012755977834141266,-0.01600153922918335,-0.021849698602092283
2013-08-28,0.004716795757506587,0.0007084182870586617,0.0014503875587224585,-0.0012781920686164392,-0.0031788180676581568,-0.000395199183197146,-0.0072418610899015875,0.0,0.0027438773089689754,0.004135629625125738
2013-08-29,0.0016281851990945582,0.0035351019592355145,0.003306606691209497,0.0,0.0026313621623940122,0.0023692788662163108,0.01592354348119148,-0.0020292092834358158,0.0019614766490956537,0.007471966621553049
2013-08-30,-0.009153075035290328,-0.0035351019592355644,-0.0028927493884850063,-0.00598826234629928,-0.0020278650425048527,-0.0033582790653760687,-0.004481037351007189,-0.001354752281193949,-0.0031793671926351754,-0.008440886030096654
2013-09-03,0.002787294159452899,0.009164917830863447,0.021290440025021402,0.0072664544149156855,0.009229004067996836,0.011804246394395274,-0.04657723100377387,0.0006772606635887597,0.004155575226959593,0.006314509747903817
2013-09-04,0.02048152470069106,0.005602232008555678,0.0046478436517350735,0.012275167868112336,-0.0045218374909576885,0.014368823373481361,-0.021560671061705772,0.00944054840371064,0.008084187928560308,0.010033597469264598
2013-09-05,-0.006881406051589839,0.003486013968136467,0.005228030463787699,-0.003370608813796599,0.005554132750907709,0.004616654068028084,0.0009612116537746756,0.0026808765369712127,0.0012091315394673384,0.002665636512845582
2013-09-06,0.00593876923505025,-0.0006967088271333895,-0.012918834333327035,-0.005927354922330768,-0.006100350665076355,0.008598214305505324,-0.002564963442982613,-0.004023886500377437,5.442965978223178e-05,0.000336115798858775
2013-09-09,0.015830912036232152,0.008321873984173079,0.01752121069941888,0.01558886533497151,0.010597625517674413,0.005691411422675088,0.016239869755578475,0.01666150653552388,0.009943282138970118,0.012535795807484438
2013-09-10,-0.02304261685507549,0.008937529532048138,0.019767469138765717,0.009983610932501413,0.008719474479753525,0.01520738992421812,0.02279535079102102,0.020929515232916373,0.007318940484802409,0.006143791662472068
2013-09-11,-0.055981885449182665,0.0027345171648992046,-0.007071700728558877,0.00906472817310638,0.021734220314124093,-0.007668478542370755,0.010748468417302572,0.016688252140295318,0.0030476346138184848,-0.0010759307748173103
2013-09-12,0.010591950459367637,-0.011672046696947259,-0.00930741321263126,-0.0036979509011853783,0.00015743623261973682,-0.01933695544060567,-0.0015288266975389117,-0.0006368602930933197,-0.0033861418278017777,-0.0024297991753425546
2013-09-13,-0.01661773719314423,0.0006905144073905057,0.004565317272772958,0.0012339006353304985,0.007521644637971669,0.00667755996577082,0.010347152435594252,0.0063492969401519736,0.002711001653103429,0.0016697599434974425
2013-09-16,-0.032308114717022635,0.0027566251654996617,0.010050452767074468,0.0024640502658548513,0.005086934962817631,0.010403522274444871,-0.0069877641289814735,0.0006328307630528297,0.005677008295820802,-0.0011639293003224106
2013-09-17,0.011486166971758817,0.0013756365139923701,0.003913934618745137,-0.00041000370385004437,-0.0051393369724398175,-0.000941030289538215,0.003955877140982292,0.0031576791335381346,0.00420886959655227,0.00746293187350646
2013-09-18,0.02034852213153554,0.01093666057240295,0.01953446635015758,0.017490644967908295,0.011692852248939394,0.006009456798528262,0.01177354807151314,0.008788408235935597,0.012104121558415792,0.010077978497261235
2013-09-19,0.016265194680210572,-0.00682190712723753,-0.004992325333592662,-0.007690716637089324,-0.005312104147496913,-0.012434292026371745,0.009557602332294558,-0.004384629525326426,-0.0018446541484815583,0.001515905544633987
2013-09-20,-0.010407569557428003,-0.011703941151042825,-0.014346972222242257,-0.00407167674332459,-0.01757920992677364,0.0009470928465593019,-0.025591734798857152,-0.008827197700403955,-0.007243053962847499,-0.003873534606484856
2013-09-23,0.04850401802353378,-0.020994085327981214,-0.032548897519032276,-0.009840225012726815,0.005091757423085518,-0.025706404109716134,-0.0015258543550065004,-0.009544870007170237,-0.004730758941951058,-0.002503957897727815
2013-09-24,-0.003143429505610295,-0.003542644946945505,-0.012382048118998765,-0.0053709804539793056,-0.005355445315295397,-0.0224017687326085,-0.008897426253543214,0.0038284821602222402,-0.002600521497731875,0.00078580881616506
2013-09-25,-0.015598554153535166,0.003542644946945649,0.006108545801100458,0.011942069348823714,-0.0026351595636973178,0.027054912759790824,0.0018471211702483668,0.0012733962117282354,-0.0027432251543777135,-0.0018992089357390662
2013-09-26,0.009692418530762867,-0.004252682470007355,-0.006721298956506794,-0.027388352470213775,0.003950485434402439,0.00366850081849374,0.00796596925786707,-0.0031856020915888507,0.0034793658479979504,0.006976176994735173
2013-09-27,-0.007162740228217651,-0.012866326640863634,-0.0008178358318870597,-0.01868379410272665,-0.017500506245247217,0.006722449694646756,0.015142267652272971,-0.005760288924181107,-0.004082121663443529,-0.001543091415722788
2013-09-30,-0.012505734005310012,-0.00722026201792322,-0.0078032494268011525,0.004277237586585491,-0.009352057708449067,-0.010584118848948517,0.0003005915467049413,-0.0012842737997114325,-0.006047479981190951,-0.002677087162825685
2013-10-01,0.023240633563709992,0.00722026201792326,0.0018534522217840044,-0.0008604698388656763,0.0064587395391270674,0.005209923759498733,0.008974531234084187,-0.0006430833136395787,0.007966724683406784,0.012253989640605626
2013-10-02,0.00327348636651638,0.01144491153151661,0.0022608641798523635,0.0034367277579997455,-0.0076477532337423885,0.00983896059156093,0.010073461918724604,-0.000643087654949281,-0.0006668918703408628,-0.0007755695233512218
2013-10-03,-0.012641753448660208,-0.0042764082091029006,-0.006384084305012507,-0.013382048014077682,-0.00596486618339038,-0.002884126250845003,-0.0017700656143232669,-0.010349523354973989,-0.009019972500552986,-0.010720356041267675
2013-10-04,-0.0007860280416996579,0.003564855121526487,0.015173631181140127,0.0004342942391373568,0.0013042387028311742,0.013957072344965734,0.0005903471747959991,0.013561568676072075,0.007028466704283861,0.00881290724854048
2013-10-07,0.009724083298538667,-0.01722935906259343,-0.019729755968513542,-0.00566357736668519,-0.011417689385814379,-0.01607702772320059,-0.017267362549980684,0.0,-0.008542747536819599,-0.009862702458224815
2013-10-08,-0.014060345569153487,-0.008727113665152792,-0.01064141664383101,-0.010981544211294193,-0.018240832443095007,-0.018695848217780135,-0.008747076475079482,-0.008373664939064654,-0.012408749931083476,-0.020241194688162586
2013-10-09,0.011679150464223895,0.010897198238607972,0.005856474709245765,-0.006203233724501788,0.014442516207196842,-0.0023617898062431794,0.0018160960064835694,-0.01564566086986708,0.0005737417306057981,-0.004625249124953619
2013-10-10,0.00624892260621979,0.027789111292222998,0.027156598656398953,0.02241406106334391,0.018848861236015205,0.03428254717979793,0.020650193978788697,0.011107532825944682,0.021595622882836497,0.022309088353660834
2013-10-11,0.006453014979051445,-0.0028146513062865,-0.0010154193288484617,0.01166528040171265,0.007494735644914576,-0.00019048485142926744,0.010900005212433596,-0.008482697646611788,0.006266595617327234,0.008240926413827673
2013-10-14,0.0065323855000389225,0.011212405570157787,0.00769080386953937,0.0025740474478718137,0.004341464704935083,0.0038017089959850475,0.00933237171144441,0.014959556533929549,0.004066441145288558,0.00615473220779208
2013-10-15,0.0053078451403595905,-0.007694940580261944,-0.015032059680094273,-0.0068783635327520996,-0.012431671859060613,-0.0076174172919694985,0.0011608174758957676,-0.005177994646741825,-0.007088789613758755,-0.0055905543934651825
2013-10-16,0.004861385067241512,0.02222329837684915,0.039724784305133425,-0.007795811267902012,0.011147114107608491,0.03179639368484164,0.004339458149201491,0.012254117907871976,0.013732804307132302,0.01190039045318514
2013-10-17,0.006742404425709495,0.006844582666676331,0.005492208582637836,-0.009611602220383457,-0.057472014218431317,0.003881352109296242,0.008050263361591772,0.0019211858641014741,0.0067213144137370845,0.0061589872991574274
2013-10-18,0.008664033639412726,-0.0020482425985982283,0.0005869152698701186,0.007871050332681994,-0.00602407416726611,0.001659088080539636,0.0011450697069382264,0.011450646924886376,0.00652740546362272,0.013148524391951716
